28/09/2020 19:11:39 33.26 20.97 2.96
28/09/2020 19:11:41 33.28 20.95 2.95
28/09/2020 19:11:42 33.24 20.99 2.96
28/09/2020 19:11:43 33.27 20.97 2.96
28/09/2020 19:11:45 33.27 20.96 2.96
28/09/2020 19:11:46 33.3 20.98 2.96
28/09/2020 19:11:48 33.11 20.93 2.95
28/09/2020 19:11:49 33.3 20.96 2.95
28/09/2020 19:11:50 33.26 20.95 2.96
28/09/2020 19:11:52 33.3 20.99 2.96
28/09/2020 19:11:53 33.26 20.97 2.96
28/09/2020 19:11:55 33.23 20.97 2.96
28/09/2020 19:11:56 33.25 20.94 2.96
28/09/2020 19:11:57 33.05 20.94 2.96
28/09/2020 19:11:59 33.15 20.94 2.96
28/09/2020 19:12:00 33.19 20.96 2.96
28/09/2020 19:12:01 33.13 20.97 2.96
28/09/2020 19:12:03 33.08 20.98 2.96
28/09/2020 19:12:04 33.07 20.96 2.96
28/09/2020 19:12:06 33.0 21.0 2.96
28/09/2020 19:12:07 32.95 21.02 2.96
28/09/2020 19:12:08 33.27 20.98 2.96
28/09/2020 19:12:10 33.37 21.0 2.95
28/09/2020 19:12:11 33.37 20.96 2.96
28/09/2020 19:12:13 33.25 20.96 2.96
28/09/2020 19:12:14 33.4 20.99 2.96
28/09/2020 19:12:15 33.32 20.98 2.96
28/09/2020 19:12:17 33.39 21.07 2.96
28/09/2020 19:12:18 33.35 20.99 2.95
28/09/2020 19:12:20 33.34 20.98 2.95
28/09/2020 19:12:21 33.36 20.92 2.96
28/09/2020 19:12:22 33.4 20.99 2.96
28/09/2020 19:12:24 33.41 21.0 2.96
28/09/2020 19:12:25 33.26 21.0 2.95
28/09/2020 19:12:27 33.37 21.0 2.96
28/09/2020 19:12:28 33.36 20.92 2.96
28/09/2020 19:12:29 33.21 20.99 2.96
28/09/2020 19:12:31 33.23 21.01 2.95
28/09/2020 19:12:32 33.29 21.0 2.96
28/09/2020 19:12:34 33.44 21.0 2.95
28/09/2020 19:12:35 33.44 20.97 2.96
28/09/2020 19:12:36 33.48 21.01 2.96
28/09/2020 19:12:38 33.45 20.99 2.96
28/09/2020 19:12:39 33.45 21.01 2.96
28/09/2020 19:12:40 33.43 20.98 2.96
28/09/2020 19:12:42 33.44 20.99 2.96
28/09/2020 19:12:43 33.5 20.98 2.96
28/09/2020 19:12:45 33.5 21.0 2.96
28/09/2020 19:12:46 33.54 21.01 2.96
28/09/2020 19:12:47 33.45 20.98 2.96
28/09/2020 19:12:49 33.51 20.97 2.96
28/09/2020 19:12:50 33.48 20.98 2.96
28/09/2020 19:12:52 33.53 20.98 2.96
28/09/2020 19:12:53 33.5 20.99 2.96
28/09/2020 19:12:54 33.39 20.98 2.96
28/09/2020 19:12:56 33.47 20.98 2.96
28/09/2020 19:12:57 33.39 20.98 2.96
28/09/2020 19:12:59 33.3 20.98 2.96
28/09/2020 19:13:00 33.28 20.96 2.96
28/09/2020 19:13:01 33.21 20.97 2.96
28/09/2020 19:13:03 33.23 20.96 2.96
28/09/2020 19:13:04 33.26 20.96 2.96
28/09/2020 19:13:06 33.26 20.97 2.96
28/09/2020 19:13:07 32.83 20.96 2.96
28/09/2020 19:13:08 33.12 20.97 2.96
28/09/2020 19:13:10 33.16 20.97 2.96
28/09/2020 19:13:11 33.21 20.97 2.96
28/09/2020 19:13:13 33.29 20.97 2.96
28/09/2020 19:13:14 33.26 20.98 2.96
28/09/2020 19:13:15 33.25 20.97 2.96
28/09/2020 19:13:17 33.17 20.98 2.96
28/09/2020 19:13:18 33.09 20.96 2.96
28/09/2020 19:13:19 33.15 20.99 2.96
28/09/2020 19:13:21 33.17 20.98 2.96
28/09/2020 19:13:22 33.3 20.98 2.96
28/09/2020 19:13:24 33.25 20.98 2.96
28/09/2020 19:13:25 33.3 20.98 2.96
28/09/2020 19:13:26 33.3 20.99 2.96
28/09/2020 19:13:28 33.31 20.98 2.96
28/09/2020 19:13:29 33.33 21.0 2.96
28/09/2020 19:13:31 33.34 20.99 2.96
28/09/2020 19:13:32 33.27 20.99 2.96
28/09/2020 19:13:33 32.69 21.0 2.96
28/09/2020 19:13:35 33.24 20.99 2.96
28/09/2020 19:13:36 33.27 20.97 2.96
28/09/2020 19:13:38 33.17 20.96 2.96
28/09/2020 19:13:39 33.14 21.01 2.96
28/09/2020 19:13:40 33.21 21.0 2.96
28/09/2020 19:13:42 33.19 20.97 2.96
28/09/2020 19:13:43 33.12 20.98 2.96
28/09/2020 19:13:45 33.14 21.0 2.96
28/09/2020 19:13:46 33.16 20.98 2.96
28/09/2020 19:13:47 33.22 20.98 2.96
28/09/2020 19:13:49 33.24 20.98 2.96
28/09/2020 19:13:50 33.2 20.99 2.96
28/09/2020 19:13:52 33.22 21.0 2.96
28/09/2020 19:13:53 33.15 20.99 2.96
28/09/2020 19:13:54 33.18 20.98 2.96
28/09/2020 19:13:56 33.18 20.99 2.96
28/09/2020 19:13:57 33.21 21.0 2.96
28/09/2020 19:13:59 33.2 20.99 2.96
28/09/2020 19:14:00 33.21 20.99 2.96
28/09/2020 19:14:01 32.63 20.98 2.96
28/09/2020 19:14:03 33.09 20.99 2.96
28/09/2020 19:14:04 33.08 21.0 2.96
28/09/2020 19:14:05 33.06 21.02 2.96
28/09/2020 19:14:07 33.08 21.0 2.96
28/09/2020 19:14:08 33.14 21.01 2.96
28/09/2020 19:14:10 32.91 21.06 2.96
28/09/2020 19:14:11 33.11 21.02 2.96
28/09/2020 19:14:12 33.17 21.01 2.96
28/09/2020 19:14:14 33.08 21.02 2.96
28/09/2020 19:14:15 33.19 20.99 2.96
28/09/2020 19:14:17 33.14 21.02 2.96
28/09/2020 19:14:18 33.15 21.0 2.96
28/09/2020 19:14:19 33.21 21.0 2.96
28/09/2020 19:14:21 33.17 20.99 2.95
28/09/2020 19:14:22 33.1 20.95 2.96
28/09/2020 19:14:24 33.09 20.99 2.96
28/09/2020 19:14:25 33.14 21.0 2.96
28/09/2020 19:14:26 33.11 20.98 2.96
28/09/2020 19:14:28 33.14 21.01 2.96
28/09/2020 19:14:29 33.18 21.0 2.96
28/09/2020 19:14:31 33.2 21.0 2.96
28/09/2020 19:14:32 33.13 20.99 2.96
28/09/2020 19:14:33 33.11 21.01 2.96
28/09/2020 19:14:35 33.05 20.98 2.96
28/09/2020 19:14:36 33.12 21.0 2.95
28/09/2020 19:14:38 33.12 20.97 2.96
28/09/2020 19:14:39 32.95 20.99 2.96
28/09/2020 19:14:40 33.11 20.99 2.95
28/09/2020 19:14:42 33.13 20.98 2.96
28/09/2020 19:14:43 33.15 20.98 2.95
28/09/2020 19:14:44 33.16 20.97 2.96
28/09/2020 19:14:46 33.13 20.99 2.95
28/09/2020 19:14:47 33.18 20.98 2.96
28/09/2020 19:14:49 33.14 20.98 2.96
28/09/2020 19:14:50 33.11 20.99 2.95
28/09/2020 19:14:51 33.11 21.0 2.96
28/09/2020 19:14:53 32.98 20.99 2.96
28/09/2020 19:14:54 32.98 21.02 2.95
28/09/2020 19:14:56 32.97 21.01 2.95
28/09/2020 19:14:57 32.98 20.99 2.96
28/09/2020 19:14:58 32.99 21.01 2.96
28/09/2020 19:15:00 32.98 20.98 2.96
28/09/2020 19:15:01 32.99 20.98 2.96
28/09/2020 19:15:03 32.92 20.98 2.96
28/09/2020 19:15:04 32.94 21.01 2.96
28/09/2020 19:15:05 32.97 20.98 2.96
28/09/2020 19:15:07 32.97 20.98 2.96
28/09/2020 19:15:08 33.0 20.99 2.96
28/09/2020 19:15:10 33.03 20.99 2.96
28/09/2020 19:15:11 33.0 20.98 2.96
28/09/2020 19:15:12 33.02 20.98 2.96
28/09/2020 19:15:14 32.99 20.98 2.96
28/09/2020 19:15:15 32.96 20.99 2.96
28/09/2020 19:15:17 32.88 20.99 2.96
28/09/2020 19:15:18 32.84 21.0 2.96
28/09/2020 19:15:19 32.86 20.99 2.96
28/09/2020 19:15:21 32.89 21.01 2.96
28/09/2020 19:15:22 32.96 21.02 2.96
28/09/2020 19:15:24 33.01 21.01 2.96
28/09/2020 19:15:25 32.99 20.97 2.96
28/09/2020 19:15:26 32.97 21.01 2.96
28/09/2020 19:15:28 32.81 20.99 2.96
28/09/2020 19:15:29 32.87 21.0 2.96
28/09/2020 19:15:30 32.89 21.01 2.96
28/09/2020 19:15:32 32.92 20.98 2.96
28/09/2020 19:15:33 32.95 21.03 2.96
28/09/2020 19:15:35 32.96 20.98 2.96
28/09/2020 19:15:36 32.97 20.96 2.96
28/09/2020 19:15:37 33.08 21.0 2.96
28/09/2020 19:15:39 33.05 20.99 2.96
28/09/2020 19:15:40 33.27 20.99 2.96
28/09/2020 19:15:42 33.2 21.02 2.96
28/09/2020 19:15:43 33.2 21.01 2.96
28/09/2020 19:15:44 33.16 21.0 2.96
28/09/2020 19:15:46 33.16 21.0 2.96
28/09/2020 19:15:47 33.23 21.02 2.96
28/09/2020 19:15:49 33.22 20.99 2.96
28/09/2020 19:15:50 33.22 20.99 2.96
28/09/2020 19:15:51 33.22 21.0 2.96
28/09/2020 19:15:53 33.25 20.99 2.96
28/09/2020 19:15:54 33.22 21.0 2.96
28/09/2020 19:15:56 33.24 20.99 2.96
28/09/2020 19:15:57 33.32 20.98 2.96
28/09/2020 19:15:58 33.27 21.0 2.96
28/09/2020 19:16:00 33.29 20.98 2.96
28/09/2020 19:16:01 33.21 20.99 2.96
28/09/2020 19:16:03 33.3 21.01 2.96
28/09/2020 19:16:04 33.17 21.05 2.95
28/09/2020 19:16:05 33.27 20.96 2.96
28/09/2020 19:16:07 33.25 20.97 2.96
28/09/2020 19:16:08 33.25 21.0 2.96
28/09/2020 19:16:09 33.31 20.97 2.96
28/09/2020 19:16:11 33.35 20.97 2.96
28/09/2020 19:16:12 33.32 20.98 2.96
28/09/2020 19:16:14 33.16 20.93 2.96
28/09/2020 19:16:15 33.23 20.99 2.96
28/09/2020 19:16:16 33.3 20.97 2.96
28/09/2020 19:16:18 33.22 21.04 2.96
28/09/2020 19:16:19 33.32 20.99 2.96
28/09/2020 19:16:21 33.32 20.99 2.96
28/09/2020 19:16:22 33.35 20.97 2.96
28/09/2020 19:16:23 33.33 21.01 2.96
28/09/2020 19:16:25 33.33 21.0 2.96
28/09/2020 19:16:26 33.36 21.01 2.96
28/09/2020 19:16:28 33.21 20.99 2.96
28/09/2020 19:16:29 33.2 20.99 2.96
28/09/2020 19:16:30 33.28 20.99 2.96
28/09/2020 19:16:32 33.18 20.99 2.96
28/09/2020 19:16:33 33.05 21.01 2.96
28/09/2020 19:16:35 33.16 20.99 2.96
28/09/2020 19:16:36 33.2 20.99 2.96
28/09/2020 19:16:37 33.22 20.97 2.96
28/09/2020 19:16:39 33.32 20.99 2.96
28/09/2020 19:16:40 33.3 21.0 2.96
28/09/2020 19:16:42 33.24 20.98 2.96
28/09/2020 19:16:43 33.3 20.99 2.96
28/09/2020 19:16:44 33.31 20.99 2.96
28/09/2020 19:16:46 33.33 20.99 2.96
28/09/2020 19:16:47 33.34 20.98 2.96
28/09/2020 19:16:48 33.29 20.98 2.96
28/09/2020 19:16:50 33.24 20.99 2.96
28/09/2020 19:16:51 33.26 20.97 2.96
28/09/2020 19:16:53 33.23 20.99 2.96
28/09/2020 19:16:54 33.3 20.97 2.96
28/09/2020 19:16:55 33.21 20.97 2.96
28/09/2020 19:16:57 33.27 20.97 2.96
28/09/2020 19:16:58 33.25 20.99 2.96
28/09/2020 19:17:00 33.16 20.96 2.96
28/09/2020 19:17:01 33.03 20.97 2.96
28/09/2020 19:17:02 33.06 20.99 2.96
28/09/2020 19:17:04 33.07 20.98 2.96
28/09/2020 19:17:05 33.1 21.0 2.96
28/09/2020 19:17:07 33.2 20.94 2.96
28/09/2020 19:17:08 33.15 20.96 2.96
28/09/2020 19:17:09 33.05 20.98 2.96
28/09/2020 19:17:11 33.19 20.97 2.96
28/09/2020 19:17:12 33.22 21.0 2.96
28/09/2020 19:17:14 33.19 21.0 2.96
28/09/2020 19:17:15 33.15 21.04 2.96
28/09/2020 19:17:16 33.17 20.98 2.96
28/09/2020 19:17:18 33.21 20.98 2.96
28/09/2020 19:17:19 33.17 20.98 2.96
28/09/2020 19:17:21 33.23 20.97 2.96
28/09/2020 19:17:22 33.13 20.99 2.96
28/09/2020 19:17:23 33.18 20.98 2.96
28/09/2020 19:17:25 33.22 20.95 2.96
28/09/2020 19:17:26 33.28 20.99 2.96
28/09/2020 19:17:28 33.31 20.96 2.96
28/09/2020 19:17:29 33.08 20.91 2.96
28/09/2020 19:17:30 33.14 20.98 2.96
28/09/2020 19:17:32 33.15 20.98 2.96
28/09/2020 19:17:33 33.09 20.95 2.96
28/09/2020 19:17:34 33.21 20.97 2.96
28/09/2020 19:17:36 33.21 21.0 2.96
28/09/2020 19:17:37 33.21 20.93 2.96
28/09/2020 19:17:39 33.22 20.96 2.96
28/09/2020 19:17:40 33.27 20.99 2.96
28/09/2020 19:17:41 33.27 20.99 2.96
28/09/2020 19:17:43 33.1 20.99 2.96
28/09/2020 19:17:44 33.14 21.01 2.96
28/09/2020 19:17:46 33.25 20.89 2.96
28/09/2020 19:17:47 33.21 20.97 2.96
28/09/2020 19:17:48 33.2 20.99 2.96
28/09/2020 19:17:50 33.16 20.95 2.96
28/09/2020 19:17:51 33.31 20.99 2.96
28/09/2020 19:17:53 33.21 20.97 2.96
28/09/2020 19:17:54 33.17 20.98 2.96
28/09/2020 19:17:55 33.16 20.97 2.96
28/09/2020 19:17:57 33.06 20.98 2.96
28/09/2020 19:17:58 32.99 20.99 2.96
28/09/2020 19:18:00 32.99 21.0 2.96
28/09/2020 19:18:01 32.98 20.96 2.96
28/09/2020 19:18:02 32.99 20.96 2.96
28/09/2020 19:18:04 33.19 21.0 2.96
28/09/2020 19:18:05 33.28 20.97 2.96
28/09/2020 19:18:07 33.26 21.0 2.96
28/09/2020 19:18:08 33.18 21.01 2.96
28/09/2020 19:18:09 33.1 21.0 2.96
28/09/2020 19:18:11 33.15 21.02 2.96
28/09/2020 19:18:12 33.11 21.08 2.96
28/09/2020 19:18:13 33.19 21.01 2.96
28/09/2020 19:18:15 33.07 21.01 2.96
28/09/2020 19:18:16 33.21 20.98 2.96
28/09/2020 19:18:18 33.03 21.06 2.96
28/09/2020 19:18:19 33.16 20.99 2.96
28/09/2020 19:18:20 33.17 21.03 2.96
28/09/2020 19:18:22 33.16 21.02 2.96
28/09/2020 19:18:23 33.16 21.03 2.96
28/09/2020 19:18:25 33.12 20.99 2.96
28/09/2020 19:18:26 33.13 21.03 2.96
28/09/2020 19:18:27 32.79 20.97 2.96
28/09/2020 19:18:29 32.87 20.98 2.96
28/09/2020 19:18:30 32.85 20.98 2.96
28/09/2020 19:18:32 32.87 21.01 2.96
28/09/2020 19:18:33 33.08 20.98 2.96
28/09/2020 19:18:34 33.16 20.95 2.96
28/09/2020 19:18:36 33.15 21.04 2.96
28/09/2020 19:18:37 32.97 20.99 2.96
28/09/2020 19:18:39 33.06 21.01 2.96
28/09/2020 19:18:40 33.04 20.99 2.96
28/09/2020 19:18:41 33.02 20.98 2.96
28/09/2020 19:18:43 32.96 20.94 2.96
28/09/2020 19:18:44 33.01 20.95 2.96
28/09/2020 19:18:46 32.91 20.98 2.96
28/09/2020 19:18:47 33.0 21.02 2.96
28/09/2020 19:18:48 33.05 21.01 2.96
28/09/2020 19:18:50 32.97 20.97 2.96
28/09/2020 19:18:51 32.95 21.0 2.96
28/09/2020 19:18:53 32.91 21.03 2.96
28/09/2020 19:18:54 32.87 20.97 2.96
28/09/2020 19:18:55 32.92 21.05 2.96
28/09/2020 19:18:57 32.83 20.98 2.96
28/09/2020 19:18:58 32.82 21.03 2.96
28/09/2020 19:18:59 32.83 21.02 2.96
28/09/2020 19:19:01 32.83 21.02 2.96
28/09/2020 19:19:02 33.02 21.01 2.96
28/09/2020 19:19:04 32.98 21.02 2.96
28/09/2020 19:19:05 33.0 21.03 2.96
28/09/2020 19:19:06 32.85 21.01 2.96
28/09/2020 19:19:08 33.05 21.01 2.96
28/09/2020 19:19:09 32.81 21.02 2.96
28/09/2020 19:19:11 32.79 21.02 2.96
28/09/2020 19:19:12 32.75 21.03 2.96
28/09/2020 19:19:13 32.72 21.02 2.96
28/09/2020 19:19:15 32.82 21.02 2.96
28/09/2020 19:19:16 32.67 21.0 2.96
28/09/2020 19:19:18 32.65 21.03 2.96
28/09/2020 19:19:19 32.77 21.03 2.96
28/09/2020 19:19:20 32.78 21.0 2.96
28/09/2020 19:19:22 32.75 21.01 2.96
28/09/2020 19:19:23 32.74 21.01 2.96
28/09/2020 19:19:25 32.79 21.0 2.96
28/09/2020 19:19:26 32.68 21.02 2.96
28/09/2020 19:19:27 32.7 21.01 2.96
28/09/2020 19:19:29 32.74 21.0 2.96
28/09/2020 19:19:30 32.72 21.03 2.96
28/09/2020 19:19:32 32.96 20.98 2.96
28/09/2020 19:19:33 32.93 21.0 2.96
28/09/2020 19:19:34 32.85 21.02 2.96
28/09/2020 19:19:36 32.76 20.98 2.96
28/09/2020 19:19:37 32.83 21.0 2.96
28/09/2020 19:19:38 32.79 21.0 2.96
28/09/2020 19:19:40 32.79 20.99 2.96
28/09/2020 19:19:41 32.82 20.99 2.96
28/09/2020 19:19:43 32.8 20.99 2.96
28/09/2020 19:19:44 32.85 20.99 2.96
28/09/2020 19:19:45 32.79 21.01 2.96
28/09/2020 19:19:47 32.7 20.98 2.96
28/09/2020 19:19:48 32.71 21.01 2.96
28/09/2020 19:19:50 32.65 20.99 2.96
28/09/2020 19:19:51 32.5 20.98 2.96
28/09/2020 19:19:52 32.62 20.97 2.96
28/09/2020 19:19:54 32.42 21.02 2.96
28/09/2020 19:19:55 32.43 21.0 2.96
28/09/2020 19:19:57 32.55 20.99 2.96
28/09/2020 19:19:58 32.67 20.99 2.96
28/09/2020 19:19:59 32.64 21.01 2.96
28/09/2020 19:20:01 32.83 20.98 2.96
28/09/2020 19:20:02 32.9 21.02 2.96
28/09/2020 19:20:04 32.84 21.03 2.96
28/09/2020 19:20:05 32.8 21.0 2.96
28/09/2020 19:20:06 32.77 20.96 2.96
28/09/2020 19:20:08 32.72 21.02 2.96
28/09/2020 19:20:09 32.79 20.96 2.96
28/09/2020 19:20:11 32.81 20.98 2.96
28/09/2020 19:20:12 32.85 21.02 2.96
28/09/2020 19:20:13 32.82 21.0 2.96
28/09/2020 19:20:15 32.89 21.0 2.96
28/09/2020 19:20:16 33.06 21.01 2.96
28/09/2020 19:20:17 33.09 21.01 2.96
28/09/2020 19:20:19 33.06 21.0 2.96
28/09/2020 19:20:20 33.03 21.0 2.96
28/09/2020 19:20:22 32.94 20.99 2.96
28/09/2020 19:20:23 32.86 21.0 2.96
28/09/2020 19:20:24 32.85 21.0 2.96
28/09/2020 19:20:26 32.94 21.03 2.96
28/09/2020 19:20:27 32.8 21.02 2.96
28/09/2020 19:20:29 33.16 21.01 2.96
28/09/2020 19:20:30 33.12 21.02 2.96
28/09/2020 19:20:31 33.15 21.0 2.96
28/09/2020 19:20:33 33.08 21.0 2.96
28/09/2020 19:20:34 33.03 21.01 2.96
28/09/2020 19:20:36 33.01 21.02 2.96
28/09/2020 19:20:37 33.03 21.01 2.96
28/09/2020 19:20:38 33.07 21.01 2.96
28/09/2020 19:20:40 33.11 21.01 2.96
28/09/2020 19:20:41 33.01 21.03 2.96
28/09/2020 19:20:43 33.01 21.01 2.96
28/09/2020 19:20:44 32.98 21.03 2.96
28/09/2020 19:20:45 33.06 21.02 2.96
28/09/2020 19:20:47 33.04 21.01 2.96
28/09/2020 19:20:48 32.98 21.02 2.96
28/09/2020 19:20:50 32.97 21.01 2.96
28/09/2020 19:20:51 32.97 21.01 2.96
28/09/2020 19:20:52 32.85 21.01 2.96
28/09/2020 19:20:54 32.68 20.99 2.96
28/09/2020 19:20:55 32.85 20.97 2.96
28/09/2020 19:20:56 32.87 20.99 2.96
28/09/2020 19:20:58 33.04 21.04 2.96
28/09/2020 19:20:59 33.02 21.1 2.96
28/09/2020 19:21:01 33.1 21.0 2.96
28/09/2020 19:21:02 33.02 21.0 2.96
28/09/2020 19:21:03 33.08 21.01 2.96
28/09/2020 19:21:05 32.9 21.01 2.96
28/09/2020 19:21:06 33.0 21.04 2.96
28/09/2020 19:21:08 33.0 21.0 2.96
28/09/2020 19:21:09 33.0 21.02 2.96
28/09/2020 19:21:10 33.07 21.01 2.96
28/09/2020 19:21:12 33.07 21.02 2.96
28/09/2020 19:21:13 33.07 21.01 2.96
28/09/2020 19:21:15 33.08 21.02 2.96
28/09/2020 19:21:16 33.09 21.0 2.96
28/09/2020 19:21:17 33.07 20.95 2.96
28/09/2020 19:21:19 33.1 21.0 2.96
28/09/2020 19:21:20 33.1 21.01 2.96
28/09/2020 19:21:22 32.99 21.0 2.96
28/09/2020 19:21:23 33.0 21.0 2.96
28/09/2020 19:21:24 32.9 21.0 2.96
28/09/2020 19:21:26 32.95 21.03 2.96
28/09/2020 19:21:27 33.1 21.0 2.96
28/09/2020 19:21:29 33.06 21.02 2.96
28/09/2020 19:21:30 33.04 21.02 2.96
28/09/2020 19:21:31 32.93 21.0 2.96
28/09/2020 19:21:33 32.98 21.0 2.96
28/09/2020 19:21:34 33.03 21.03 2.96
28/09/2020 19:21:36 33.0 21.0 2.96
28/09/2020 19:21:37 32.96 21.02 2.96
28/09/2020 19:21:38 32.96 21.01 2.96
28/09/2020 19:21:40 33.01 20.98 2.96
28/09/2020 19:21:41 33.04 20.97 2.96
28/09/2020 19:21:42 33.0 21.0 2.96
28/09/2020 19:21:44 33.04 21.0 2.96
28/09/2020 19:21:45 33.09 21.01 2.96
28/09/2020 19:21:47 32.95 20.99 2.96
28/09/2020 19:21:48 32.87 21.01 2.96
28/09/2020 19:21:49 32.79 21.02 2.96
28/09/2020 19:21:51 32.75 20.99 2.96
28/09/2020 19:21:52 32.76 20.99 2.96
28/09/2020 19:21:54 32.85 20.98 2.96
28/09/2020 19:21:55 32.9 20.99 2.96
28/09/2020 19:21:56 33.03 20.99 2.96
28/09/2020 19:21:58 33.09 20.99 2.96
28/09/2020 19:21:59 33.0 21.0 2.96
28/09/2020 19:22:01 32.9 20.95 2.96
28/09/2020 19:22:02 33.16 20.96 2.96
28/09/2020 19:22:03 33.01 20.96 2.96
28/09/2020 19:22:05 32.95 21.02 2.96
28/09/2020 19:22:06 33.04 21.01 2.96
28/09/2020 19:22:08 33.13 21.02 2.96
28/09/2020 19:22:09 33.05 21.0 2.96
28/09/2020 19:22:10 33.07 21.0 2.96
28/09/2020 19:22:12 33.08 20.99 2.96
28/09/2020 19:22:13 33.05 21.06 2.96
28/09/2020 19:22:15 33.03 20.99 2.96
28/09/2020 19:22:16 32.96 21.01 2.96
28/09/2020 19:22:17 32.91 21.0 2.96
28/09/2020 19:22:19 32.78 21.0 2.96
28/09/2020 19:22:20 32.75 20.98 2.96
28/09/2020 19:22:21 32.73 21.01 2.96
28/09/2020 19:22:23 32.88 21.0 2.96
28/09/2020 19:22:24 32.86 20.98 2.96
28/09/2020 19:22:26 33.16 20.98 2.96
28/09/2020 19:22:27 33.2 21.01 2.96
28/09/2020 19:22:28 33.12 21.0 2.96
28/09/2020 19:22:30 33.04 20.98 2.96
28/09/2020 19:22:31 33.02 21.0 2.96
28/09/2020 19:22:33 32.97 21.02 2.96
28/09/2020 19:22:34 33.1 21.0 2.96
28/09/2020 19:22:35 33.1 21.01 2.96
28/09/2020 19:22:37 32.91 21.06 2.96
28/09/2020 19:22:38 32.99 21.03 2.96
28/09/2020 19:22:40 32.9 20.99 2.96
28/09/2020 19:22:41 32.98 21.01 2.96
28/09/2020 19:22:42 32.96 20.99 2.96
28/09/2020 19:22:44 32.97 21.02 2.96
28/09/2020 19:22:45 33.01 21.0 2.96
28/09/2020 19:22:47 33.01 21.02 2.96
28/09/2020 19:22:48 33.03 20.97 2.96
28/09/2020 19:22:49 33.04 21.02 2.96
28/09/2020 19:22:51 32.99 20.98 2.96
28/09/2020 19:22:52 33.03 21.0 2.96
28/09/2020 19:22:54 33.12 21.02 2.96
28/09/2020 19:22:55 33.13 21.04 2.96
28/09/2020 19:22:56 33.13 20.99 2.96
28/09/2020 19:22:58 33.18 21.03 2.96
28/09/2020 19:22:59 33.01 21.02 2.96
28/09/2020 19:23:00 33.06 20.99 2.96
28/09/2020 19:23:02 33.05 21.03 2.96
28/09/2020 19:23:03 33.05 21.01 2.96
28/09/2020 19:23:05 33.12 21.01 2.96
28/09/2020 19:23:06 32.97 20.98 2.96
28/09/2020 19:23:07 33.1 20.99 2.96
28/09/2020 19:23:09 32.85 21.04 2.96
28/09/2020 19:23:10 33.26 21.05 2.96
28/09/2020 19:23:12 33.1 21.03 2.96
28/09/2020 19:23:13 33.22 21.02 2.96
28/09/2020 19:23:14 33.23 21.07 2.96
28/09/2020 19:23:16 33.19 21.02 2.96
28/09/2020 19:23:17 33.21 21.01 2.96
28/09/2020 19:23:19 33.14 21.01 2.96
28/09/2020 19:23:20 33.23 21.0 2.96
28/09/2020 19:23:21 33.18 21.01 2.96
28/09/2020 19:23:23 33.2 21.0 2.96
28/09/2020 19:23:24 33.2 20.99 2.96
28/09/2020 19:23:26 33.14 21.0 2.96
28/09/2020 19:23:27 33.23 21.04 2.96
28/09/2020 19:23:28 33.22 21.05 2.96
28/09/2020 19:23:30 33.24 21.01 2.96
28/09/2020 19:23:31 33.17 21.03 2.96
28/09/2020 19:23:33 33.22 21.01 2.96
28/09/2020 19:23:34 33.32 20.99 2.96
28/09/2020 19:23:35 33.21 20.99 2.96
28/09/2020 19:23:37 33.21 20.97 2.96
28/09/2020 19:23:38 33.26 21.0 2.96
28/09/2020 19:23:39 33.16 20.99 2.96
28/09/2020 19:23:41 33.2 20.98 2.96
28/09/2020 19:23:42 33.13 21.0 2.96
28/09/2020 19:23:44 33.2 21.0 2.96
28/09/2020 19:23:45 33.16 21.02 2.96
28/09/2020 19:23:46 33.21 20.99 2.96
28/09/2020 19:23:48 33.14 20.99 2.96
28/09/2020 19:23:49 33.22 21.0 2.96
28/09/2020 19:23:51 33.21 21.03 2.96
28/09/2020 19:23:52 33.2 21.0 2.96
28/09/2020 19:23:53 33.08 20.95 2.96
28/09/2020 19:23:55 33.1 20.97 2.96
28/09/2020 19:23:56 32.99 20.98 2.96
28/09/2020 19:23:58 33.02 20.95 2.96
28/09/2020 19:23:59 33.04 20.96 2.96
28/09/2020 19:24:00 33.05 20.96 2.96
28/09/2020 19:24:02 33.05 20.99 2.96
28/09/2020 19:24:03 33.07 20.97 2.96
28/09/2020 19:24:05 33.07 20.98 2.96
28/09/2020 19:24:06 33.15 20.97 2.96
28/09/2020 19:24:07 33.12 21.0 2.96
28/09/2020 19:24:09 33.08 20.99 2.96
28/09/2020 19:24:10 33.12 20.99 2.96
28/09/2020 19:24:12 33.07 20.99 2.96
28/09/2020 19:24:13 33.05 20.98 2.96
28/09/2020 19:24:14 33.08 21.0 2.96
28/09/2020 19:24:16 33.05 20.98 2.96
28/09/2020 19:24:17 32.98 20.99 2.96
28/09/2020 19:24:19 33.11 20.99 2.96
28/09/2020 19:24:20 33.06 20.95 2.96
28/09/2020 19:24:21 33.1 20.95 2.96
28/09/2020 19:24:23 33.14 20.96 2.96
28/09/2020 19:24:24 33.15 20.98 2.96
28/09/2020 19:24:25 31.7 20.99 2.96
28/09/2020 19:24:27 33.1 20.98 2.96
28/09/2020 19:24:28 33.0 20.97 2.96
28/09/2020 19:24:30 33.06 20.94 2.96
28/09/2020 19:24:31 33.03 20.95 2.96
28/09/2020 19:24:32 33.03 20.95 2.96
28/09/2020 19:24:34 33.02 20.95 2.96
28/09/2020 19:24:35 33.03 20.94 2.96
28/09/2020 19:24:37 33.03 20.94 2.96
28/09/2020 19:24:38 33.02 20.94 2.96
